LEI_code,Country_code,Bank_name,Period,Country,Exposure,Amount,Unit,Currency
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,FI,Corporates,1941.69,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,FI,Equity,0,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,FI,Securitisation,0,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,LV,Institutions,0.38,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,LV,Corporates,1576.269974,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,LV,Equity,2.61,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,LV,Securitisation,0,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,LT,Institutions,0.65,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,LT,Corporates,1874.967417,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,LT,Equity,0,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,LT,Securitisation,0,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,NO,Institutions,321.46,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,NO,Corporates,4057.7299999999996,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,NO,Equity,5.83,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,NO,Securitisation,0,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,SE,Institutions,6326.8,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,SE,Corporates,35178.914854480005,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,SE,Equity,640.85,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,SE,Securitisation,0,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,GB,Institutions,2594.29,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,GB,Corporates,503.46999999999997,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,GB,Equity,0,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,GB,Securitisation,0,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,US,Institutions,584.28,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,US,Corporates,358.71999999999997,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,US,Equity,0,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,US,Securitisation,0,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,Total,Institutions,21193.112944,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,Total,Corporates,139132.523132,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,Total,Equity,1864.8223420000002,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,Total,Securitisation,0,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,DK,Institutions,2634.878141,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,DK,Corporates,64890.487893000005,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,DK,Equity,1740.168485,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,DK,Securitisation,0,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,FI,Institutions,230.428621,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,FI,Corporates,11972.418254,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,FI,Equity,13.154057,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,FI,Securitisation,0,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,FR,Institutions,1716.883093,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,FR,Corporates,289.48905500000006,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,FR,Equity,1e-6,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,FR,Securitisation,0,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,DE,Institutions,3130.19403,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,DE,Corporates,1624.664374,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,DE,Equity,0,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,DE,Securitisation,0,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,IE,Institutions,123.450746,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,IE,Corporates,1965.3496830000001,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,IE,Equity,0.32741,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,IE,Securitisation,0,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,NO,Institutions,286.460837,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,NO,Corporates,16005.035158,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,NO,Equity,53.598976,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,NO,Securitisation,0,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,SE,Institutions,809.65187,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,SE,Corporates,27111.098217,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,SE,Equity,8.627823,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,SE,Securitisation,0,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,GB,Institutions,3878.973547,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,GB,Corporates,4869.323478,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,GB,Equity,37.445512,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,GB,Securitisation,0,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,CH,Institutions,3429.579673,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,CH,Corporates,620.8782950000001,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,CH,Equity,6.277497,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,CH,Securitisation,0,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,US,Institutions,706.60165,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,US,Corporates,1535.679648,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,US,Equity,0.263696,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,US,Securitisation,0,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,Total,Institutions,206901.8958473492,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,Total,Corporates,859586.7172531801,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,Total,Equity,6459.580198,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,Total,Securitisation,0,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,FR,Institutions,7126.789812640301,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,FR,Corporates,31433.9254550515,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,FR,Equity,155.69615751,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,FR,Securitisation,0,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,DE,Institutions,7094.190840838999,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,DE,Corporates,15136.507272945,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,DE,Equity,64.641563406,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,DE,Securitisation,0,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,GB,Institutions,51197.674894527394,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,GB,Corporates,154343.81304154702,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,GB,Equity,1615.1047176,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,GB,Securitisation,0,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,BR,Institutions,4508.792488890001,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,BR,Corporates,19517.8860659358,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,BR,Equity,74.341173434,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,BR,Securitisation,0,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,CN,Institutions,54932.507093691995,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,CN,Corporates,159160.620597517,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,CN,Equity,245.23876269,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,CN,Securitisation,0,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,HK,Institutions,10418.244057480699,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,HK,Corporates,111603.859726767,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,HK,Equity,2101.0116514,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,HK,Securitisation,0,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,US,Institutions,26933.628093728297,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,US,Corporates,104697.01547572999,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,US,Equity,1406.1550004,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,US,Securitisation,0,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,CA,Institutions,7519.1711535602,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,CA,Corporates,31445.5888800471,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,CA,Equity,0.0025470638,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,CA,Securitisation,0,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,SA,Institutions,4974.432715774799,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,SA,Corporates,15462.0583093563,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,SA,Equity,145.63658001,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,SA,Securitisation,0,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,SG,Institutions,4428.7155774,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,SG,Corporates,15410.0122999293,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,SG,Equity,131.75265635,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,SG,Securitisation,0,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,Total,Institutions,13371.56068376,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,Total,Corporates,109994.514936148,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,Total,Equity,1445.8334605300001,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,Total,Securitisation,0,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,DK,Institutions,2283.040730335,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,DK,Corporates,4805.1319659981,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,DK,Equity,9.1748388615,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,DK,Securitisation,0,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,FI,Institutions,2207.6741527547997,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,FI,Corporates,6719.0753049899995,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,FI,Equity,4.1598980843,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,FI,Securitisation,0,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,NL,Institutions,150.55559047149998,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,NL,Corporates,443.776555664,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,NL,Equity,0,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,NL,Securitisation,0,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,NO,Institutions,214.1616734532,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,NO,Corporates,16685.9770446819,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,NO,Equity,32.9215246855,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,NO,Securitisation,0,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,SE,Institutions,832.051876735,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,SE,Corporates,58012.782535597005,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,SE,Equity,1392.91356508,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,SE,Securitisation,0,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,GB,Institutions,2035.04967776,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,GB,Corporates,16165.004274359,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,GB,Equity,2.869691954,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,GB,Securitisation,0,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,US,Institutions,3257.297259218,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,US,Corporates,1976.7134316399,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,US,Equity,0,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,US,Securitisation,0,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,Total,Institutions,99336.699426,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,Total,Corporates,301268.856322,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,Total,Equity,7436.062687,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,Total,Securitisation,0,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,CZ,Institutions,1530.239646,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,CZ,Corporates,9006.327582,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,CZ,Equity,24.485752,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,CZ,Securitisation,0,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,FR,Institutions,24923.440119,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,FR,Corporates,109105.65426099999,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,FR,Equity,5641.974317,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,FR,Securitisation,0,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,DE,Institutions,7951.657349,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,DE,Corporates,13858.230902,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,DE,Equity,15.136000000000001,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,DE,Securitisation,0,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,IT,Institutions,1436.4364679999999,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,IT,Corporates,8210.771531999999,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,IT,Equity,36.013,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,IT,Securitisation,0,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,LU,Institutions,295.604484,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,LU,Corporates,7139.982175,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,LU,Equity,331.855273,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,LU,Securitisation,0,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,GB,Institutions,19423.12294,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,GB,Corporates,19431.431767000002,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,GB,Equity,261.81952,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,GB,Securitisation,0,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,JP,Institutions,3456.0811710000003,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,JP,Corporates,1326.367674,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,JP,Equity,3.50263,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,JP,Securitisation,0,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,RU,Institutions,783.658643,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,RU,Corporates,6903.997098,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,RU,Equity,16.405305,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,RU,Securitisation,0,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,CH,Institutions,763.647321,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,CH,Corporates,3949.051832,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,CH,Equity,11.030000000000001,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,CH,Securitisation,0,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,US,Institutions,14515.588935,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,US,Corporates,37222.170498,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,US,Equity,146.362437,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,US,Securitisation,0,Millions,Euro
P4GTT6GF1W40CVIMFR43,PL,Powszechna Kasa Oszcz?dno?ci Bank Polski SA,201512,Total,Institutions,1527.2226539,Millions,Euro
P4GTT6GF1W40CVIMFR43,PL,Powszechna Kasa Oszcz?dno?ci Bank Polski SA,201512,Total,Corporates,19371.8189514,Millions,Euro
P4GTT6GF1W40CVIMFR43,PL,Powszechna Kasa Oszcz?dno?ci Bank Polski SA,201512,Total,Equity,277.37934028,Millions,Euro
P4GTT6GF1W40CVIMFR43,PL,Powszechna Kasa Oszcz?dno?ci Bank Polski SA,201512,Total,Securitisation,0,Millions,Euro
P4GTT6GF1W40CVIMFR43,PL,Powszechna Kasa Oszcz?dno?ci Bank Polski SA,201512,PL,Institutions,1371.6883323,Millions,Euro
P4GTT6GF1W40CVIMFR43,PL,Powszechna Kasa Oszcz?dno?ci Bank Polski SA,201512,PL,Corporates,18167.4407101,Millions,Euro
P4GTT6GF1W40CVIMFR43,PL,Powszechna Kasa Oszcz?dno?ci Bank Polski SA,201512,PL,Equity,277.37934028,Millions,Euro
P4GTT6GF1W40CVIMFR43,PL,Powszechna Kasa Oszcz?dno?ci Bank Polski SA,201512,PL,Securitisation,0,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,Total,Institutions,13267.5740963,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,Total,Corporates,69826.25681043,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,Total,Equity,1497.3793442600008,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,Total,Securitisation,0,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,AT,Institutions,1234.6788140412991,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,AT,Corporates,37295.816619084006,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,AT,Equity,981.9294135500008,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,AT,Securitisation,0,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,CZ,Institutions,1408.72018712,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,CZ,Corporates,9527.994608746001,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,CZ,Equity,54.04253121,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,CZ,Securitisation,0,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,DE,Institutions,1488.7342765399999,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,DE,Corporates,3019.6152559674,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,DE,Equity,28.93139715,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,DE,Securitisation,0,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,HU,Institutions,83.13419855999999,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,HU,Corporates,1923.5115127610002,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,HU,Equity,56.219905860000004,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,HU,Securitisation,0,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,PL,Institutions,231.37118615,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,PL,Corporates,998.082074574,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,PL,Equity,0.03561061,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,PL,Securitisation,0,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,RO,Institutions,136.89708851,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,RO,Corporates,3277.9760793200003,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,RO,Equity,9.0680833,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,RO,Securitisation,0,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,SK,Institutions,220.90549185999998,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,SK,Corporates,3402.8459539919995,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,SK,Equity,87.82036212,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,SK,Securitisation,0,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,GB,Institutions,3764.7395178200004,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,GB,Corporates,524.2364527694,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,GB,Equity,85.46002037,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,GB,Securitisation,0,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,HR,Institutions,54.860543270099996,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,HR,Corporates,3445.704643344,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,HR,Equity,16.47027712,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,HR,Securitisation,0,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,US,Institutions,290.7076876234,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,US,Corporates,1310.98977203,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,US,Equity,56.36132241,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,US,Securitisation,0,Millions,Euro
Q2GQA2KF6XJ24W42G291,IE,The Governor and Company of the Bank of Ireland,201512,Total,Institutions,3923.213628,Millions,Euro
Q2GQA2KF6XJ24W42G291,IE,The Governor and Company of the Bank of Ireland,201512,Total,Corporates,33513.378845,Millions,Euro
Q2GQA2KF6XJ24W42G291,IE,The Governor and Company of the Bank of Ireland,201512,Total,Equity,0,Millions,Euro
